FOOD_NM,INGREDIENT,TYPE
깍두기,김치(깍두기),김치
찰기장밥,"기장(찰기장)/친환경, 찹쌀(백미)/친환경, 멥쌀(백미)/친환경",밥
오징어무국,"미나리/국산, 고춧가루/친환경, 호박(애호박)/친환경, 파(대파)/친환경, 양파/친환경, 무(조선무)/친환경, 다시마/말린것(건조), 멸치(큰멸치, 대멸), 오징어/국산, 오징어/솔방울채",국
삼색햄달걀말이,"달걀(전란), 햄(쵸핑햄), 당근/국산, 해바라기유, 우유, 간장(양조간장), 시금치, 표고버섯/친환경, 마늘/껍질제거(깐것), 꼭지제거",반찬
수박,수박,후식
배추김치,김치(배추김치),김치
보리밥,"멥쌀(현미)/친환경, 보리(찰보리), 멥쌀(백미)/친환경, 찹쌀(현미)/친환경, 기능성기장(칼슘강화)",밥
해물순두부찌개,"간장(재래간장), 소금(꽃소금), 고춧가루, 다시마(뿌리다시마)/말린것(건조), 달걀, 멸치(큰멸치, 대멸), 오징어/껍질있는것(안깐것), 채썬것(세절), 바지락살, 마늘/껍질제거(깐것), 꼭지제거, 양파/껍질제거(깐것), 팽이버섯, 고추(붉은고추(홍고추)), 두부(순두부), 고추씨기름, 유채씨유(카놀라유), 파(대파)/껍질제거(깐것), 새우살(백새우), 호박(애호박)",국
코다리떡강정,"깨(참깨)/볶은것, 껍질제거(깐것), 코다리살/강정용, 깍둑썰기, 설탕(백설탕), 간장(양조간장), 생수, 배, 실고추, 유채씨유(카놀라유), 튀김가루, 전분(감자전분), 떡볶이떡(비엔나떡볶이떡), 양파/껍질제거(깐것)",반찬
베이컨감자채볶음,"깨(참깨)/볶은것, 껍질제거(깐것), 유채씨유(카놀라유), 참기름/국산, 소금(꽃소금), 베이컨, 후추, 감자/껍질제거(깐것)",반찬
그린샐러드,멥쌀(백미),후식
총각김치,무(왜무),김치
꽃게오징어무국,기능성찹쌀(칼슘강화),국
닭다리오븐구이,"마늘/껍질제거(깐것), 꼭지제거",반찬
차조밥,기능성기장(칼슘강화),밥
새송이버섯볶음,차조,반찬
깻잎절임,간장(양조간장)/국산,반찬
치킨커틀렛,하이스가루,반찬
우유,우유,후식
북어포순두부찌개,김치(배추김치)/숙성시킨것,국
수수밥,멥쌀(백미)/친환경,밥
돼지고기숙주불고기,고추장,반찬
통곡물고구마맛탕,고구마/친환경,반찬
밀감푸딩,푸딩(밀감푸딩),후식
건새우마늘쫑볶음,파(대파)/친환경,반찬
흑미밥,찹쌀(백미)/친환경,밥
시금치된장국,들깨가루,국
포도,포도(캠벨얼리),후식
달걀찜,당근,반찬
근대된장국,된장(찌개된장),국
콩나물무침,"마늘/껍질제거(깐것), 꼭지제거",반찬
돼지고기김치볶음,"깨(참깨)/볶은것, 껍질제거(깐것)",반찬
현미밥,멥쌀(백미)/친환경,밥
반반핫도그,멥쌀(흑미),후식
두부강정,멥쌀(백미),반찬
오징어브로콜리초무침,기능성찹쌀(칼슘강화),반찬
무김치,"마늘/껍질제거(깐것), 꼭지제거",김치
병천순대국,기능성멥쌀(쌀눈),국
키위,키위/친환경,후식
콩나물밥,간장(양조간장)/국산,밥
돼지고기장조림,간장(양조간장)/국산,반찬
팽이버섯된장국,"마늘/껍질제거(깐것), 꼭지제거",국
오이치커리무침,물엿,반찬
홍국쌀밥,찹쌀(백미)/친환경,밥
찜닭,당근/국산,반찬
갈치카레구이,"갈치/구이용, 내장제거, 비가식부위제거, 절단된것",반찬
부대찌개,두부/친환경,국
사과치커리무침,유자청,반찬
도넛,도넛,후식
아욱된장국,된장(찌개된장),국
매실주스,얼음,후식
취나물볶음,취나물,반찬
