FOOD_NM,INGREDIENTS,TYPE,Quantity
낙지떡볶음,고추(붉은고추(홍고추)),반찬,34296.0
멘보샤,샌드위치(생선샌드위치),후식,3033.0
김치찌개(참치),고추(풋고추(청고추)),국,9096.0
개성식사태찜,간장(양조간장)/국산,반찬,8475.0
우엉진미채볶음,간장(양조간장)/국산,반찬,1174.0
미트스파게티,토마토/친환경,밥,27478.0
블루베리무쌈,무쌈(블루베리무쌈),반찬,13152.0
치즈돈까스,마늘/국산,반찬,42858.0
구슬아이스크림,아이스크림(구슬아이스크림),후식,5599.0
메추리알조림,마늘/국산,반찬,25976.0
군밤,밤/칼집낸것,후식,14373.0
임연수어구이,임연수포,반찬,23498.0
오므라이스,멥쌀(백미)/친환경,밥,103352.0
단호박스프,당근/껍질제거(깐것),국,31856.0
고구마줄기볶음,"마늘/껍질제거(깐것), 꼭지제거",반찬,8647.0
귀리쌀밥,귀리(쌀귀리),밥,57947.0
돼지뼈감자탕,마늘,국,79556.0
치킨마요덮밥,멥쌀(백미)/친환경,밥,4897.0
해물볶음우동,양파/국산,밥,27870.0
오징어브로콜리숙회,레몬,반찬,31821.0
메이플피칸파이,달걀(난황),후식,2730.0
우리밀수제쿠키,쿠키/생지,후식,24710.0
건새우아욱국,"마늘/껍질제거(깐것), 꼭지제거",국,5375.0
낙지비빔밥,멥쌀(백미)/친환경,밥,13192.0
조갯살미역국,"마늘/껍질제거(깐것), 꼭지제거",국,46324.0
훈제오리볶음밥,멥쌀(백미)/친환경,밥,88728.0
메론,멜론(머스크멜론),후식,41298.0
오징어튀김,"오징어/껍질있는것(안깐것), 링모양",반찬,60826.0
찰기장밥,"기장(찰기장)/친환경, 찹쌀(백미)/친환경, 멥쌀(백미)/친환경",밥,196283.2049698611
오징어무국,"미나리/국산, 고춧가루/친환경, 호박(애호박)/친환경, 파(대파)/친환경, 양파/친환경, 무(조선무)/친환경, 다시마/말린것(건조), 멸치(큰멸치, 대멸), 오징어/국산, 오징어/솔방울채",국,38369.11058895693
