FOOD_NM,INGREDIENT
칼라방울토마토,토마토(노란대추방울토마토)/친환경
비름나물무침,비름나물
일본식달걀찜,달걀
알감자고추장조림,소금(꽃소금)
부추사과무침,사과/일반
오징어국,고추장
콩줄기나물,파(실파)/껍질제거(깐것)
참외,참외
가자미살파채튀김,설탕(백설탕)
연어데리소스구이,간장(양조간장)/국산
콩나물느타리버섯볶음,참기름
감자옹심이국,새우(꽃새우)/말린것(건조)
닭살김치튀김,튀김가루
달걀국,간장(재래간장)
옥수수통조림치즈구이,소금(꽃소금)
소불고기비빔밥,고추장
딸기떡,딸기아이스찹쌀떡
소고기수삼갈비탕,당면(자른당면)
해물완자전,파슬리/말린것(건조)
오징어,고추장/전통식품인증
삼색조랭이떡국,파(대파)/껍질제거(깐것)
샤인머스캣코코푸딩,푸딩(포도푸딩)
치킨또띠아,허니머스터드소스/소포장
빈달루카레밥,"닭고기(가슴살, 안심살)/깍둑썰기"
황태두부국,간장(재래간장)
마라탕수육,양파/껍질제거(깐것)
감자샐러드,마요네즈(유정란)
바나나우유,우유(바나나우유)
아몬드멸치볶음,설탕(백설탕)
햄구이,돼지고기햄통조림
납작부침만두,만두(납작만두)
이면수구이,후추(검은색)
등뼈감자탕,고추장/전통식품인증
찹쌀김부각,부각(쑥부각)
아이스크림,아이스크림(레인보우아이스크림)
영양닭죽,참기름
고기산적부침,밀가루/국산
미역줄기게맛살볶음,간장(재래간장)
치킨찹스테이크,간장(양조간장)/국산
콩나물잡채,후추(검은색)
들깨미역국,젓(멸치액젓)
참나물생채,고추장
샤인머스캣주스,젤리음료/포도맛
뚱카롱딸기,마카롱(초콜릿마카롱)
당면불고기덮밥,"돼지고기(앞다리, 전지)"
두부된장국,두부
김밥볶음밥,단무지
흑당버블티라떼,전분(감자전분(칼슘강화))
애슐리단호박샐러드,크림(생크림)
광휘별미떡볶이,설탕(백설탕)/대(大)
버터갈릭감자튀김,파슬리/말린것(건조)
츄러스,설탕(백설탕)/대(大)
구운가지호박무침,"마늘/껍질제거(깐것), 꼭지제거"
돈코츠라면,라면/냉동
멸치주먹밥,단무지/김밥용
생크림크로플,블루베리
쑥갓두부무침,"마늘/껍질제거(깐것), 꼭지제거"
고추장,보리
달걀샌드위치,"마늘/껍질제거(깐것), 꼭지제거"
과일젤리푸딩,과채주스(귤농축과즙)
양념류,참기름
명엽채조림,설탕(백설탕)
감자전,유채씨유(카놀라유)
멘치까스,차조
포크커틀렛소스,"마늘/껍질제거(깐것), 꼭지제거"
도토리묵냉국,멥쌀(백미)/친환경
자두,무(조선무)/세척한것
오미자수박화채,김치(배추김치)/숙성시킨것
오이도라지무침,설탕(백설탕)
참치김치킨덮밥버거,멥쌀(백미)/친환경
장어살강정,참기름/국산
델리만주,애느타리버섯
감자수제비국,멥쌀(백미)/친환경
고구마닭갈비,찹쌀(현미)/친환경
치커리사과무침,멥쌀(현미)/친환경
일본식카레,멥쌀(백미)/친환경
토마토샐러드,양파/껍질제거(깐것)
치킨또띠아쌈,멥쌀(현미)/친환경
멜론빙수,"마늘/껍질제거(깐것), 꼭지제거"
돼지고기볶음,간장(양조간장)/국산
순한마라상궈,해바라기유
무장아찌무침,오복채
오븐순살대구까스,해바라기유
훈제오리,오리훈제/슬라이스
부추샐러드,양파/껍질제거(깐것)
단호박나물밥,후리카케/채소맛
블루베리,블루베리
떡볶음,양배추/친환경
오리훈제무쌈말이,무쌈(블루베리무쌈)
블루베리슈,슈(딸기슈)
오이사과무침,참기름
사골배춧국,"마늘/껍질제거(깐것), 꼭지제거"
알감자조림,간장(양조간장)
삼치매실청구이,레몬
닭칼국수,"마늘/껍질제거(깐것), 꼭지제거"
북어채미역국,간장(재래간장)
김가루소고기주먹밥,단무지(반달슬라이스단무지)
떡볶이,튀김(채소튀김)
웃담사과요거트,발효유(호상요구르트)/사과맛
모듬야채피클,피클(모둠채소피클)
포테이토치즈스틱,해바라기유
매운떡볶이,고춧가루
옹심이국,"멸치(큰멸치, 대멸)"
꼬시래기무침,고추장(전통고추장)
짜장불고기,"마늘/껍질제거(깐것), 꼭지제거"
매운아귀탕,당근/국산
요거트,시리얼(곡물(귀리)시리얼)
북어포콩나물국,북어채
톳두부된장무침,고추장/전통식품인증
미트볼단호박조림,당근/국산
두부버섯전골,파(대파)/친환경
샤인방울토마토,토마토(대추방울토마토)
닭다리삼계탕,"멸치(큰멸치, 대멸)"
아이스망고,아이스망고
돼지감자탕,기능성멥쌀(쌀눈)
닭다리살스테이크,멥쌀(백미)
해파리냉채,기능성찹쌀(칼슘강화)
유산균음료,"마늘/껍질제거(깐것), 꼭지제거"
치즈햄버거스테이크,버터
찐옥수수,옥수수(찰옥수수)
피자치즈함박스테이크,파슬리/말린것(건조)
해물된장찌개,두부/친환경
청포도주스,주스(청포도주스)
햄버거소스,버터
햄버거,양상추
흰우유,우유/소(小)
케찹마요네즈소스,설탕(백설탕)
시리얼,시리얼(곡물(귀리)시리얼)
미숫가루,토마토
감자튀김,후리카케
수리취떡,떡(쑥절편)
코다리조림,설탕(황설탕)
조랑이떡미역국,간장(어간장)/친환경
참나물전,해바라기유
바베큐보쌈,스테이크소스
초코수리취떡,떡(수리취떡)
명이나물무침,명이나물절임(산마늘절임)
수리취꿀떡,떡(꿀떡)
닭다리살구이,"마늘/껍질제거(깐것), 꼭지제거"
개별김,김(도시락김(8절6매))
후룻밀크바나나,고추(붉은고추(홍고추))
쭈꾸미돼지불고기,"마늘/껍질제거(깐것), 꼭지제거"
참나물샐러드,멥쌀(백미)
몽글이순두부백탕,기능성찹쌀(칼슘강화)
녹차카테킨쌀밥,기능성멥쌀(녹차)
두부파된장국,두부/친환경
초코칩쿠키,쿠키(우리밀땅콩초코쿠키)
자색고구마밥,다시마/말린것(건조)
야채비빔만두,고추장
채식커틀렛,당근/국산
니모어묵우동,"마늘/껍질제거(깐것), 꼭지제거"
초밥모양도넛,도넛(쌀케이크도넛)
메추리알곤약조림,설탕(흑설탕)
수리취찹쌀떡,"마늘/껍질제거(깐것), 꼭지제거"
제철과일,모둠새싹/친환경
떡갈비채소비빔밥,기능성멥쌀(쌀눈)
고구마맛탕,보리(쌀보리)
새송이버섯숙주무침,숙주나물/친환경
블루베리과일샐러드,바나나
닭갈비,고춧가루/친환경
얼갈이배추된장국,다시마/말린것(건조)
쌀국수골뱅이무침,간장/장아찌용
갈비오븐구이,간장(양조간장)
혼합곡밥,멥쌀(백미)
건새우아욱국,고추장/전통식품인증
코다리살조림,간장/장아찌용
채소달걀말이,달걀
체리,체리
강황쌀밥,"기능성멥쌀(강황,울금)"
북어채콩나물국,간장(재래간장)
오이크래미무침,"깨(참깨)/볶은것,껍질제거(깐것)"
배추김치,김치(배추김치)
추가밥,멥쌀(백미)/친환경
토마토스파게티,"마늘/껍질제거(깐것),꼭지제거"
우리쌀치즈스틱,치즈스틱
당1/2야쿠르트,발효유(드링크요구르트)
생오이피클,피클(오이피클)
쇠고기무국,간장(재래간장)
뼈없는닭갈비,간장(양조간장)/국산
우엉채강정,간장(양조간장)/국산
멜론,멜론(머스크멜론)
오무라이스,감자
미소국,된장(일본된장)
갈릭치즈스틱,치즈스틱
하우스감귤,감귤(밀감)/친환경
쇠고기무국,"마늘/껍질제거(깐것),꼭지제거"
솎음열무나물,고추(풋고추(청고추))
소떡소떡볶음,깐풍기소스
미더덕시금치국,간장(재래간장)/친환경
대합살미역국,간장(재래간장)
숙주나물,깨(참깨)/볶은것
닭볶음,고구마스틱
김가루볶음밥,간장(양조간장)/친환경
팽이버섯달걀국,다시마/말린것(건조)
못난이오이무침,고추장/친환경
고구마크로켓,크로켓(고구마크로켓)
옥수수수프,버터
비름나물,고추장
소세지케첩볶음,고추장
치킨카레라이스,감자/껍질제거(깐것)
우리밀핫도그/케첩,토마토케첩/친환경
불고기덮밥,굴소스/국산
수수찰호떡,해바라기유
적포도,포도(레드글로브)/일반
수삼갈비탕,다시마/말린것(건조)
자장밥,돼지고기(등심)/깍둑썰기
반달납작지짐만두,만두(납작만두)
파인애플볶음밥,달걀
돼지고추장구이,간장(양조간장)/친환경
미트볼스파게티,"마늘/껍질제거(깐것),꼭지제거"
마늘토스트(반제),마늘토스트/생지
참다래쥬스,주스(키위주스)
임연수살튀김,"마늘/껍질제거(깐것),꼭지제거"
김당과,과자(튀김쌀과자)
근대국,근대
수제떡갈비,떡갈비/반죽
실오징어채볶음,깨(검정깨(흑임자))/볶은것
떡국,김(구운김)/조미한것
닭강정,건고추/일반
감자고추장찌개,감자
두부엿장조림,깨(검정깨(흑임자))/국산
들기름김치볶음,김치(배추김치)
누룽지닭죽,감자
칼조네고르곤졸라,군만두(피자군만두)
유기농사과즙,주스(사과주스)/무가당
아욱국,다시마/말린것(건조)
닭봉고구마조림,"고구마/껍질제거(깐것),채썬것(세절)"
바지락부추국,고추(붉은고추(홍고추))/친환경
햄전,달걀(전란)
허니버터아몬드,허니버터아몬드
에그타르트,에그타르트/생지
호박잎된장국,고추(붉은고추(홍고추))
오삼불고기,고추(풋고추(청고추))
국수장국,다시마/말린것(건조)
신김치무침,김치(배추김치)/숙성시킨것
새우튀김,튀김(왕새우튀김)
큐브치즈,치즈(크림치즈)
햄김치찌개,고춧가루/친환경
노각무침,고춧가루
달걀송이치즈볶음,달걀(기능성)
마파두부덮밥,건고추
딸기쥬스,주스(딸기주스)/친환경
날치알볶음밥,김가루
숯불닭다리살구이,닭고기(넓적다리살)/껍질제거(깐것)
치즈떡볶이,고추장
당면김말이,튀김(김말이튀김)
친환경백색단무지,단무지
요거트젤라또,아이스크림(소프트아이스크림)
유부장국,다시마/말린것(건조)
고구마치즈롤튀김,고구마치즈스틱
도토리묵국,"김가루/친환경,무염"
바베큐립구이,돼지고기(등갈비)/친환경
닭카레소스조림,감자/껍질제거(깐것)
석박지,김치(깍두기)
수박화채,멜론(머스크멜론)/친환경
자장면,간장(양조간장)/친환경
깐쇼새우,깐쇼새우
10곡미숫가루,미숫가루
부추보리비빔밥,"김가루/일반,무염"
강된장,"고추(풋고추(청고추,재래종))"
고기산적조림,"깨(참깨)/볶은것,껍질제거(깐것)"
플레인요거트,발효유(호상요구르트)/무가당
열무물김치,김치(열무김치)
매운가지볶음,가지
포도송이푸딩,푸딩(파인애플푸딩)
새우볶음밥,다시마/말린것(건조)
딸기바나나라떼,딸기/냉동
잡채밥/자장소스,간장(재래간장)/친환경
게맛살달걀탕,다시마/말린것(건조)
미역냉국,다시마/말린것(건조)
짭잘이토마토,토마토(짭짤이토마토)친환경
체리,체리/일반
감자탕,감자
연어데리야끼구이,데리야끼소스
소세지구이,드레싱(머스터드드레싱)
물방울츄러스,추로스(고구마추로스)
크림스파게티,고추(청양고추)/친환경
탄두리닭살구이,닭고기(넓적다리살)
사과당근쥬스,주스(당근주스)
검정콩밥,멥쌀(백미)/친환경
근대무침,고추장
북어미역국,다시마/말린것(건조)
돼지갈비묵은지찜,고추(붉은고추(홍고추))
숙주쑥갓무침,"마늘/껍질제거(깐것),꼭지제거"
김치우동,가쓰오우동소스
수제안심돈까스/소스,달걀(전란)
깻잎찜,고추(붉은고추(홍고추))
고사리/도라지나물,고사리/삶은것
거봉포도,포도(거봉)/친환경
콩나물무침,"마늘/껍질제거(깐것),꼭지제거"
쇠불고기,간장(양조간장)/친환경
통밀차조밥,멥쌀(백미)/친환경
두부양념장조림,고추(붉은고추(홍고추))
시금치들기름무침,깨(참깨)/볶은것
전복미역국,"마늘/껍질제거(깐것),꼭지제거"
스웨디쉬미트볼조림,데미글라스소스
불고기낙지전골,"고추(풋고추(청고추,재래종))"
들기름달걀찜,달걀
건파래무침,파(쪽파)
우리쌀식혜,식혜(전통식혜)
완자탕,"마늘/껍질제거(깐것),꼭지제거"
미나리초고추장무침,미나리/친환경
된장찌개,감자
고구마순볶음,고구마줄기
호박나물,들기름
뱅어포구이,"마늘/껍질제거(깐것),꼭지제거"
들깨순댓국,"고추(풋고추(청고추,재래종))"
얼갈이된장무침,깨(참깨)/볶은것
가자미살커틀릿,가자미
타르타르쏘스,레몬
돼지고기수육,돼지고기(목살)
부추참깨소스무침,간장(재래간장)
고구마튀김,"고구마/껍질제거(깐것),슬라이스"
북어무채국,고추(붉은고추(홍고추))
훈제오리채소볶음,깨(참깨)/볶은것
쇠고기미역국,"마늘/껍질제거(깐것),꼭지제거"
단호박크림수프,감자
김치메밀묵무침,김치(배추김치)
버섯맛살전,게맛살(영양강화)
캠벨포도,포도(캠벨얼리)/친환경
연근쇠갈비찜,"마늘/껍질제거(깐것),꼭지제거"
오징어초무침,"마늘/껍질제거(깐것),꼭지제거"
부추양념장,"마늘/껍질제거(깐것),꼭지제거"
깨순나물,깻잎나물(깨나물)
파프리카미역줄기볶음,"마늘/껍질제거(깐것),꼭지제거"
미니애플파이,파이(사과파이)
유기농요구르트,발효유(액상요구르트)/친환경
삼색청포묵무침,"마늘/껍질제거(깐것),꼭지제거"
쇠고기우거지국,간장(재래간장)
명란달걀말이,달걀(기능성)
청다시마부각,다시마튀각
머루포도,포도(세레단)/친환경
토란탕,다시마/말린것(건조)
대구살전,달걀
우엉생땅콩조림,간장(양조간장)/친환경
삼치살된장구이,된장
녹두빈대떡,녹두빈대떡/반죽
갑오징어채소볶음,갑오징어
들깨탕수제비,감자
새송이부추초무침,"깨(참깨)/볶은것,껍질제거(깐것)"
사과대추,대추(사과대추)/일반
팽이된장국,다시마/말린것(건조)
토마토그린샐러드,건포도
김치양송이볶음,김치(배추김치)
가자미살유린기/소스,가자미
단호박영양밥,다시마/말린것(건조)
쇠고기샤브,다시마/말린것(건조)
무나물,고추(붉은고추(홍고추))/친환경
오리구이,가지/친환경
감귤쥬스,주스(감귤주스)/친환경
멸치아몬드조림,"마늘/껍질제거(깐것),꼭지제거"
요거트과일샐러드,마요네즈(유정란)
삼색청포묵무침,김가루/조미한것
쇠고기야채죽,감자
프렌치토스트,달걀(전란)
연시,감(연시)
치즈달걀말이,달걀(기능성)
깻잎지,깻잎지절임
장단콩초콜릿,초콜릿(땅콩초콜릿)
사과양배추샐러드,건포도
짬뽕국,고추(붉은고추(홍고추))
치킨마요덮밥,달걀
미니붕어빵,붕어빵(미니붕어빵)
나박물김치,김치(나박김치)
감말랭이,감(말랭이)
맑은순두부국,고추(붉은고추(홍고추))
시래기된장나물,들기름
미나리간장양념장,간장(양조간장)/친환경
콘샐러드,레몬
수제등심돈까스/소스,달걀(전란)
시금치겉절이,시금치
치즈볼튀김,치즈볼
대하찜/레몬고추장,레몬
찹스테이크,"마늘/껍질제거(깐것),꼭지제거"
반건시,감(반건시)
감자비트전,감자
영양쌈장,깨(참깨)/볶은것
미니마카롱,슈(딸기슈)
머위들깨나물,"깨(들깨)/볶은것,간것(가루,분말)"
떡만두국,다시마/말린것(건조)
매운어묵배춧국,고추장
무생채,"깨(참깨)/볶은것,껍질제거(깐것)"
당근부각,"부각(당근부각)/국용,반조리,절단된것"
오징어링튀김,밀가루/친환경
약고추장,고추장
진미채무침,"마늘/껍질제거(깐것),꼭지제거"
순대볶음,깻잎나물(깨나물)
유채나물,"깨(참깨)/볶은것,껍질제거(깐것)"
삼치데리야끼조림,깨(참깨)
딸기,딸기
토마코펜라이스밥,멥쌀(백미)/친환경
낙지연포탕,고추(붉은고추(홍고추))
모듬장조림,간장(양조간장)/친환경
황금향,오렌지
동치미,김치(동치미)
팥시루떡,시루떡(팥시루떡)
사과당근비트쥬스,주스(과일채소샐러드주스)
낙지비빔밥/땅콩초고추장,낙지
누룽지탕,멥쌀(백미)/친환경
가마보꼬핫바/소스,드레싱(허니머스터드드레싱)
천혜향,오렌지
그릴닭다리바베큐,스테이크(통닭다리스테이크)
시금치감자국,감자/껍질제거(깐것)
돌김자반,돌김
한라봉,오렌지
돼지갈비떡찜,간장(양조간장)
탕평채,간장
유부국,"가다랑어/고명용,말린것(건조)"
미니호빵,호빵(동물모양호빵)
마시는요구르트,발효유(액상요구르트)
강낭콩밥,강낭콩
닭윙데리야끼소스구이,간장(양조간장)
감귤쥬스,주스(감귤주스)
치즈샐러드,다채(그린비타민)싹/친환경
포크커틀렛/소스,달걀(난백)
사골떡국,김가루
코다리강정,간장
렌틸콩카레라이스,감자/껍질제거(깐것)
떠먹는요구르트,발효유(호상요구르트)/가당
초코와플,분말(설탕분말)
사골우거지국,고추장
돈육두루치기,간장(양조간장)
설렁탕/소면,국수
가자미살구이,"가자미/강정용,순살"
소고기메추리알장조림,간장/장아찌용
